document_id,filename,category,disaster_code,year,quarter,page_number,source_type,activity_id,county_fips3,county_name,city,zip,metric,value,unit,confidence,method,snippet
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,391,text_page,280:391,201,Harris County,Acquisition,,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston fire protection facilities are underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,394,text_page,280:393,201,Harris County,Linear Feet,,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston Cedars at Carver Park facilities are underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,395,text_page,280:395,201,Harris County,Acquisition,,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston Cedars at Carver Park facilities are underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,397,text_page,280:397,201,Harris County,Street,,admin_payroll_usd,923.92,usd,0.78,text_page:keyword_money,The Galveston Cedars at Carver Park facilities are underway. Salary Allocations - $923.92
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,400,text_page,280:399,201,Harris County,An Automatic Transfer Switch,,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston water facilities are underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,401,text_page,280:401,201,Harris County,Blasting,,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston water facilities are underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,403,text_page,280:403,201,Harris County,Aeration Basins And Blowers,,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston Airpoirt Wastewater Treatment Plant improvements are underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,405,text_page,280:405,201,Harris County,Lennox Avenue,77551,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston Municipal Incinerator clearance and demolition is underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,407,text_page,280:407,201,Harris County,St Street To The West,,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston 30th Street tank clearance and demolition is underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,414,text_page,280:413,201,Harris County,Linear Feet,,admin_payroll_usd,923.91,usd,0.78,text_page:keyword_money,The Galveston street improvements are underway. Salary Allocations - $923.91
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,416,text_page,280:415,167,Galveston County,Acquisition,,admin_payroll_usd,324.65,usd,0.78,text_page:keyword_money,The Galveston County San Leon Motor Control Center improvements are underway. Salary Allocations - $324.65
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,423,text_page,280:423,167,Galveston County,Air Release Valves,,admin_payroll_usd,324.64,usd,0.78,text_page:keyword_money,The Galveston County I-45/Hwy 6 water facilities improvements are underway. Salary Allocations - $324.64
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,435,text_page,280:435,167,Galveston County,Junction Boxes,,admin_payroll_usd,324.64,usd,0.78,text_page:keyword_money,The Galveston County Cowart Creek Tributary drainage improvements are underway. Salary Allocations - $324.64
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,437,text_page,280:437,167,Galveston County,Grading Of The Channel Banks To A Stable Slope,,admin_payroll_usd,324.64,usd,0.78,text_page:keyword_money,The Galveston County Gum Bayou Channel drainage improvements are underway. Salary Allocations - $324.64
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,439,text_page,280:439,167,Galveston County,Corner Of Landfill To Deats Road In Galveston County,,admin_payroll_usd,324.65,usd,0.78,text_page:keyword_money,The Galveston County Gum Bayou Tributary drainage improvements are underway. Salary Allocations - $324.65
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,441,text_page,280:441,167,Galveston County,Clearing And Installing Underground Storm Water Boxes,,admin_payroll_usd,324.64,usd,0.78,text_page:keyword_money,The Galveston County Highland Bayou drainage improvements are underway. Salary Allocations - $324.64
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,456,text_page,280:455,201,Harris County,Feet North Of Alderson Street In Cloverleaf,,admin_payroll_usd,1.97,usd,0.78,text_page:keyword_money,The Harris County Cloverleaf Phase 1 street improvements project is complete. Salary Allocations - $1.97
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,459,text_page,280:459,201,Harris County,Grantee Shall Perform Full Depth Street Reconstruction,,admin_payroll_usd,1.97,usd,0.78,text_page:keyword_money,Phase 3 street improvements project. Salary Allocations - $1.97
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,478,text_page,280:478,215,Hidalgo County,Storm Water To A Primary Drainage Channel,,admin_payroll_usd,54.36,usd,0.78,text_page:keyword_money,"During the reporting period, the Hidalgo County Precinct 1 drainage project completed. Salary Allocations - $54.36"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,480,text_page,280:480,215,Hidalgo County,Drainage Inlets,,admin_payroll_usd,54.35,usd,0.78,text_page:keyword_money,"During the reporting period, the Hidalgo County Precinct 4 drainage project is underway. Salary Allocations - $54.35"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,484,text_page,280:484,201,Harris County,Inlets,,admin_payroll_usd,128.48,usd,0.78,text_page:keyword_money,expiration date. Salary Allocations - $128.48
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,490,text_page,280:490,201,Harris County,Replacement,,admin_payroll_usd,128.48,usd,0.78,text_page:keyword_money,environmental review. Salary Allocations - $128.48
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,526,text_page,280:526,201,Harris County,Water Plant,,admin_payroll_usd,223.97,usd,0.78,text_page:keyword_money,"During the reporting period, the League City water system improvements completed. Salary Allocations - $223.97"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,529,text_page,280:528,201,Harris County,Controllers,,admin_payroll_usd,223.99,usd,0.78,text_page:keyword_money,The League City traffic signal improvements are complete and awaiting final expenditures. Salary Allocations - $223.99
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,531,text_page,280:530,201,Harris County,Detention Pond Located In Area Bound By Ohio Avenue,,admin_payroll_usd,223.97,usd,0.78,text_page:keyword_money,The League City Shellside Area Outfall Channel is complete and awaiting final expenditures. Salary Allocations - $223.97
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,536,text_page,280:536,291,Liberty County,Contractor Shall Replace The Winter Valley Estates Bridge,,admin_payroll_usd,4.07,usd,0.78,text_page:keyword_money,Salary Allocations - $4.07
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,556,text_page,280:556,201,Harris County,Contractor Shall Re-grade,,admin_payroll_usd,13.59,usd,0.78,text_page:keyword_money,"During the reporting period, the Orange Cooper's Gully project was in construction. Salary Allocations - $13.59"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,590,text_page,280:590,201,Harris County,Larger,,admin_payroll_usd,59.41,usd,0.78,text_page:keyword_money,"During the reporting period, the Port Arthur Woodworth Boulevard drainage project is underway. Salary Allocations - $59.41"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,603,text_page,280:602,201,Harris County,L.f.,,admin_payroll_usd,187.15,usd,0.78,text_page:keyword_money,The Texas City 15th Avenue drainage project is underway. Salary Allocations - $187.15
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,616,text_page,280:616,361,Orange County,In Orange,,admin_payroll_usd,14.99,usd,0.78,text_page:keyword_money,The Orange County sewer facilities are complete and awaiting final expenditures. Salary Allocations - $14.99
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,634,text_page,280:634,201,Harris County,Contractor Shall Demolish,,admin_payroll_usd,11.65,usd,0.78,text_page:keyword_money,"During the reporting period, the West Orange demolitions were nearing completion. Salary Allocations - $11.65"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,646,text_page,280:646,201,Harris County,Contractor Shall Re-construct,,admin_payroll_usd,10.35,usd,0.78,text_page:keyword_money,"During the reporting period, the Rose City street improvement projects were near completion. Salary Allocations - $10.35"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,654,text_page,280:654,201,Harris County,From Allen Genoa Road To Berry Bayou In South Houston,,admin_payroll_usd,197.52,usd,0.78,text_page:keyword_money,The South Houston Merilyn Place drainage project is complete and awaiting final expenditures. Salary Allocations - $197.52
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,656,text_page,280:656,201,Harris County,On Longley Street From Eastern Boundary To Perez Road,,admin_payroll_usd,197.53,usd,0.78,text_page:keyword_money,The South Houston Perez Road drainage project is complete and awaiting final expenditures. Salary Allocations - $197.53
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,670,text_page,280:670,201,Harris County,Grantee Shall Install A New Culvert Structure,,admin_payroll_usd,106.49,usd,0.78,text_page:keyword_money,"During the reporting period, the Clute drainage improvements are under construction. Salary Allocations - $106.49"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,685,text_page,280:684,289,Leon County,And In Oakwood,,admin_payroll_usd,64.97,usd,0.78,text_page:keyword_money,construction. Salary Allocations - $64.97
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,707,text_page,280:707,201,Harris County,Subrecipient - City Of Houston Will Provide Homeowner Repair,,admin_payroll_usd,11055.36,usd,0.78,text_page:keyword_money,"date is 12/31/18. Salary Allocations - $11,055.36"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,709,text_page,280:709,201,Harris County,Households,,admin_payroll_usd,4382.36,usd,0.78,text_page:keyword_money,The contract end date is 3/31/19. Salary Allocations - $4382.36
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,735,text_page,280:735,201,Harris County,Multi-family Rental Housing Units,,admin_payroll_usd,1786.1,usd,0.78,text_page:keyword_money,"Final two projects are under construction, should be complete by the end of 2019. Salary Allocations - $1,786.10"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,748,text_page,280:747,167,Galveston County,Housing Rental Units For Eligible Applicants,,admin_payroll_usd,2917.84,usd,0.78,text_page:keyword_money,"Their final project is undeway, should be complete by December of 2018. Salary Allocations - $2,917.84"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,749,text_page,280:749,167,Galveston County,Codes,,admin_payroll_usd,2917.85,usd,0.78,text_page:keyword_money,"Their final homes are undeway and should be complete by December of 2018. Salary Allocations - $2,917.85"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,755,text_page,280:755,201,Harris County,Multi-family Housing Rental Units For Eligible Applicants,,admin_payroll_usd,3302.12,usd,0.78,text_page:keyword_money,"All projects are complete and closeout has begun. Salary Allocations - $3,302.12"
280,ike-2018-q3.pdf,Hurricane_Ike,ike,2018,3,769,text_page,280:769,201,Harris County,Local Codes,,admin_payroll_usd,3252.58,usd,0.78,text_page:keyword_money,"Their final project is undeway, should be complete by December of 2019. Salary Allocations - $3,252.58"
1,15f-2018-q4.pdf,2015_Floods,15f,2018,4,2,text_page,,249,Jim Wells County,Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
1,15f-2018-q4.pdf,2015_Floods,15f,2018,4,2,text_page,,249,Jim Wells County,Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
1,15f-2018-q4.pdf,2015_Floods,15f,2018,4,2,text_page,,249,Jim Wells County,Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency Management Information System (NEMIS)"
1,15f-2018-q4.pdf,2015_Floods,15f,2018,4,2,text_page,,249,Jim Wells County,Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
1,15f-2018-q4.pdf,2015_Floods,15f,2018,4,2,text_page,,249,Jim Wells County,Memorial Day Floods,,severity_unmet_need_usd,79856120.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
1,15f-2018-q4.pdf,2015_Floods,15f,2018,4,2,text_page,,249,Jim Wells County,Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
1,15f-2018-q4.pdf,2015_Floods,15f,2018,4,2,text_page,,249,Jim Wells County,Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
1,15f-2018-q4.pdf,2015_Floods,15f,2018,4,2,text_page,,249,Jim Wells County,Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
59,f16-2018-q4.pdf,2016_Floods,f16,2018,4,2,text_page,,351,Newton County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,killing 29 Texans and causing significantly more public and private property damage due to the compounding effects of the 2015 floods.
59,f16-2018-q4.pdf,2016_Floods,f16,2018,4,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
59,f16-2018-q4.pdf,2016_Floods,f16,2018,4,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,57885667.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
59,f16-2018-q4.pdf,2016_Floods,f16,2018,4,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
59,f16-2018-q4.pdf,2016_Floods,f16,2018,4,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
59,f16-2018-q4.pdf,2016_Floods,f16,2018,4,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for housing and"
59,f16-2018-q4.pdf,2016_Floods,f16,2018,4,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
59,f16-2018-q4.pdf,2016_Floods,f16,2018,4,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,559991968.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
30,f15-2019-q1.pdf,2015_Floods,f15,2019,1,2,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
30,f15-2019-q1.pdf,2015_Floods,f15,2019,1,2,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
30,f15-2019-q1.pdf,2015_Floods,f15,2019,1,2,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency Management Information System (NEMIS)"
30,f15-2019-q1.pdf,2015_Floods,f15,2019,1,2,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
30,f15-2019-q1.pdf,2015_Floods,f15,2019,1,2,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,79856120.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
30,f15-2019-q1.pdf,2015_Floods,f15,2019,1,2,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
30,f15-2019-q1.pdf,2015_Floods,f15,2019,1,2,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
30,f15-2019-q1.pdf,2015_Floods,f15,2019,1,2,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
60,f16-2019-q1.pdf,2016_Floods,f16,2019,1,2,text_page,,351,Newton County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,killing 29 Texans and causing significantly more public and private property damage due to the compounding effects of the 2015 floods.
60,f16-2019-q1.pdf,2016_Floods,f16,2019,1,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
60,f16-2019-q1.pdf,2016_Floods,f16,2019,1,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,57885667.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
60,f16-2019-q1.pdf,2016_Floods,f16,2019,1,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
60,f16-2019-q1.pdf,2016_Floods,f16,2019,1,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
60,f16-2019-q1.pdf,2016_Floods,f16,2019,1,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for housing and"
60,f16-2019-q1.pdf,2016_Floods,f16,2019,1,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
60,f16-2019-q1.pdf,2016_Floods,f16,2019,1,2,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,559991968.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,14,text_page,282:13,199,Hardin County,Construct Two Outfall Structures,,admin_payroll_usd,396.81,usd,0.9,text_page:keyword_money,$396.81 - Payroll Allocation. During the reporting period Hardin County had construction underway for its Flood and Drainage
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,19,text_page,282:18,167,Galveston County,Curb And Gutter,,admin_payroll_usd,1485.64,usd,0.9,text_page:keyword_money,$1485.64 - Payroll Allocation. During this reporting period the City of Brownsville submitted close out documents for its Flood
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,29,text_page,282:28,071,Chambers County,W Of Cove,,admin_payroll_usd,188.0,usd,0.9,text_page:keyword_money,$188 Payroll allocation. During the reporting period Chambers County had construction underway for its Flood and Drainage
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,34,text_page,282:34,167,Galveston County,Acquisition,,admin_payroll_usd,217.8,usd,0.9,text_page:keyword_money,$217.8 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,36,text_page,282:36,167,Galveston County,Ststreet,,admin_payroll_usd,217.79,usd,0.9,text_page:keyword_money,$217.79 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,38,text_page,282:38,167,Galveston County,A-pelican,,admin_payroll_usd,217.79,usd,0.9,text_page:keyword_money,$217.79 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,40,text_page,282:40,,,,,admin_payroll_usd,217.79,usd,0.9,text_page:keyword_money,$217.79 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,42,text_page,282:42,167,Galveston County,Contractor Shall Rebuild Existing Aeration Basins,,admin_payroll_usd,217.79,usd,0.9,text_page:keyword_money,$217.79 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,44,text_page,282:44,,,,,admin_payroll_usd,217.79,usd,0.9,text_page:keyword_money,$217.79 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,60,text_page,282:60,167,Galveston County,Crystal Beach,77650,admin_payroll_usd,454.56,usd,0.9,text_page:keyword_money,$454.56 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,69,text_page,282:68,167,Galveston County,Th Street,,admin_payroll_usd,454.58,usd,0.9,text_page:keyword_money,$454.58 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,72,text_page,282:72,167,Galveston County,Improving Ditches Via Cleaning And Re-grading,,admin_payroll_usd,454.56,usd,0.9,text_page:keyword_money,$454.56 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,74,text_page,282:74,167,Galveston County,Acquisition,,admin_payroll_usd,454.57,usd,0.9,text_page:keyword_money,$454.57 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,76,text_page,282:76,167,Galveston County,Acquisition,,admin_payroll_usd,454.56,usd,0.9,text_page:keyword_money,$454.56 - Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,92,text_page,282:92,407,San Jacinto County,Acquisition,,admin_payroll_usd,67.48,usd,0.9,text_page:keyword_money,$67.48 Payroll Allocation reimbursement for legal fees incorrectly submitted for payment. During the reporting period San
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,103,text_page,282:103,061,Cameron County,-year Storm Frequency,,admin_payroll_usd,437.06,usd,0.9,text_page:keyword_money,$437.06 - Payroll Allocation. During this reporting period the County of Cameron submitted out documents for all its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,106,text_page,282:105,061,Cameron County,-year Storm Frequency,,admin_payroll_usd,437.05,usd,0.9,text_page:keyword_money,$437.05 - Payroll Allocation. During this reporting period the County of Cameron submitted out documents for all its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,108,text_page,282:108,071,Chambers County,Haynes Road,,admin_payroll_usd,216.04,usd,0.9,text_page:keyword_money,$216.04 - Payroll Allocation. During the reporting period Chambers County had engineering design complete for its Water
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,110,text_page,282:110,071,Chambers County,Contractor Shall Remove And Replace Culvert Crossing,,admin_payroll_usd,216.05,usd,0.9,text_page:keyword_money,$216.05 - Payroll Allocation. During the reporting period Chambers County had environmental underway for its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,112,text_page,282:112,167,Galveston County,Contractor Shall Make Drainage Improvements,,admin_payroll_usd,793.31,usd,0.9,text_page:keyword_money,$793.31 - Payroll Allocation. During this reporting period the City of Combes submitted out documents for all its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,115,text_page,282:114,167,Galveston County,Gate Valves,,admin_payroll_usd,1433.36,usd,0.9,text_page:keyword_money,$1433.36 Payroll Allocation
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,118,text_page,282:118,215,Hidalgo County,Contractor Shall Purchase And Install Box Culverts,,admin_payroll_usd,82.06,usd,0.9,text_page:keyword_money,$82.06 - Payroll Allocation. During this reporting period the County of Hidalgo had a final amendment executed allowing for final
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,127,text_page,282:126,291,Liberty County,Contractor Shall Purchase And Install A New Pvc Water Line,,admin_payroll_usd,42.12,usd,0.9,text_page:keyword_money,$42.12 - Payroll Allocation. During the reporting period Liberty County had construction complete and the COCC approved for
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,193,text_page,282:192,167,Galveston County,An Outfall Drainage Ditch,,admin_payroll_usd,295.61,usd,0.9,text_page:keyword_money,$295.61 - Payroll Allocation. During this reporting period the City of Santa Rosa submitted close out documents for its Flood
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,226,text_page,282:226,167,Galveston County,Hold Meetings Or Other Public Forums,,admin_payroll_usd,11.69,usd,0.9,text_page:keyword_money,$11.69 Payroll Allocation. Project was completed in 2015. Metrics reported at that time.
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,228,text_page,282:228,167,Galveston County,Will Harden,,admin_payroll_usd,11.69,usd,0.9,text_page:keyword_money,"$11.69 Payroll Allocation. During the reporting period, the City of Vidor had Construction complete and the COCC underway for"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,231,text_page,282:230,167,Galveston County,Walden Street,,admin_payroll_usd,11.68,usd,0.9,text_page:keyword_money,"$11.68 Payroll Allocation. During the reporting period, the City of Vidor had Construction complete and the COCC underway for"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,237,text_page,282:236,199,Hardin County,With Usace,,admin_payroll_usd,279.22,usd,0.9,text_page:keyword_money,$279.22 - Payroll Allocation. During the reporting period Hardin County had construction complete and COCC approved for its
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,253,text_page,282:252,039,Brazoria County,Swordfish,,admin_payroll_usd,40.64,usd,0.9,text_page:keyword_money,"$40.64 - Payroll Allocation. During the reporting period the County of Brazoria submitted close out documents for its Water,"
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,266,text_page,282:266,047,Brooks County,Grantee Shall Re-grade Existing Creek And Re-grade,,admin_payroll_usd,43.29,usd,0.9,text_page:keyword_money,$43.29 - Payroll Allocation. During this reporting period the County of Brooks submitted close out documents for its Flood and
282,ike-2019-q1.pdf,Hurricane_Ike,ike,2019,1,270,text_page,282:270,047,Brooks County,Grantee Shall Re-grade Existing Creek And Re-grade,,admin_payroll_usd,43.29,usd,0.9,text_page:keyword_money,$43.29 - Payroll Allocation. During this reporting period the County of Brooks submitted close out documents for its Flood and
